1710.17	2002	0.85423	32
1978.58	4004	0.494151	32
4196.03	8008	0.52398	32
6511.23	16016	0.406546	32
11063	32032	0.345375	32
1783.2	2002	0.890707	64
2038.25	4004	0.509053	64
2420.13	8008	0.302214	64
6275.63	16016	0.391835	64
10913.9	32032	0.340719	64
1819.21	2002	0.908694	128
2126.54	4004	0.531103	128
2494.56	8008	0.311509	128
6631.47	16016	0.414053	128
11204.3	32032	0.349784	128
2026.99	2002	1.01248	256
2168.44	4004	0.541569	256
2744.47	8008	0.342716	256
7165.14	16016	0.447374	256
11402.3	32032	0.355965	256
2462.37	2002	1.22995	512
2469.72	4004	0.616814	512
3011.82	8008	0.376102	512
7050.07	16016	0.440189	512
11625.8	32032	0.362944	512
