1	156180	5500	28.3964	156181
1	156202	5500	28.4003	156202
1	156941	5500	28.5347	156941
2	78789.3	5500	14.3253	78789.4
2	78577.5	5500	14.2868	78577.7
2	78342.2	5500	14.244	78342.4
4	40762.4	5500	7.41134	40762.5
4	41159.1	5500	7.48348	41159.4
4	40734.2	5500	7.40622	40734.4
4	40963.5	5500	7.44792	40963.8
8	22653	5500	4.11872	22653.2
8	21530.2	5500	3.91458	21530.5
8	21673.7	5500	3.94067	21673.9
8	21410.2	5500	3.89276	21410.4
16	13980	5500	2.54182	13980.2
16	14336.3	5500	2.6066	14336.5
16	14140.3	5500	2.57097	14140.5
16	13611.6	5500	2.47485	13611.9
32	10017.7	5500	1.82139	10017.8
32	10062	5500	1.82946	10062.2
32	9997.68	5500	1.81776	9997.9
32	8131.23	5500	1.4784	8131.48
