1	138679	5511	25.164	138679
2	68052.8	5511	12.3485	68052.9
3	49379.6	5511	8.96019	49379.7
4	34998.9	5511	6.35073	34999.1
5	30849.9	5511	5.59788	30850
6	26982.7	5511	4.89616	26982.9
7	22493.6	5511	4.08157	22493.8
8	19684.2	5511	3.5718	19684.4
9	20618.5	5511	3.74133	20618.7
10	16280.7	5511	2.95422	16280.9
11	14829	5511	2.6908	14829.2
12	13536.2	5511	2.45621	13536.4
13	13680.6	5511	2.48241	13680.8
14	15076.7	5511	2.73574	15076.9
15	14007.6	5511	2.54175	14007.8
16	13774	5511	2.49936	13774.2
17	13212	5511	2.3974	13212.2
18	12112.7	5511	2.19792	12112.9
19	11903.6	5511	2.15997	11903.7
20	11414.8	5511	2.07128	11414.9
21	11145.1	5511	2.02233	11145.3
22	10296.8	5511	1.8684	10297
23	10286	5511	1.86645	10286.2
24	10185.4	5511	1.8482	10185.6
25	10182.4	5511	1.84765	10182.6
26	10952.6	5511	1.98741	10952.9
27	10507.8	5511	1.9067	10508.1
28	10549.2	5511	1.9142	10549.4
29	9129.74	5511	1.65664	9129.95
30	10172.5	5511	1.84585	10172.7
31	8703.27	5511	1.57925	8703.49
32	8550.91	5511	1.55161	8551.01
33	9853.51	5511	1.78797	9853.71
34	10117.1	5511	1.8358	10117.2
35	9694.82	5511	1.75918	9695.07
36	9663.53	5511	1.7535	9663.72
37	9440.68	5511	1.71306	9440.81
38	9241.53	5511	1.67692	9241.74
39	9721.07	5511	1.76394	9721.25
40	9342.32	5511	1.69521	9342.54
