4243.74	8000	0.530467	32
6719.59	16000	0.419975	32
11184.3	32000	0.349509	32
20272.1	64000	0.316751	32
38771.4	128000	0.302902	32
2396.24	8000	0.29953	64
5999.92	16000	0.374995	64
10138.5	32000	0.316827	64
18518.4	64000	0.289351	64
35539	128000	0.277649	64
2476.66	8000	0.309582	128
6071.61	16000	0.379476	128
10189.3	32000	0.318414	128
18611.6	64000	0.290807	128
35492.6	128000	0.277286	128
2718.11	8000	0.339763	256
6459.51	16000	0.403719	256
10953	32000	0.342282	256
18945	64000	0.296015	256
35052.4	128000	0.273847	256
2929.31	8000	0.366164	512
6652.28	16000	0.415767	512
10725.7	32000	0.335179	512
19797.2	64000	0.309331	512
35795.7	128000	0.279654	512
3402.51	8000	0.425314	1024
6599.26	16000	0.412454	1024
11685.2	32000	0.365162	1024
19813	64000	0.309578	1024
36934.9	128000	0.288554	1024
